status,rchi2_map,converged,tau_max_param,tau_max,map_flux,map_imaging_ratio,preflight_mom0_corr,imaging_grid_mom0_corr,imaging_grid_flux_ratio,line_excess_power,flux_median,flux_map,flux_wall_lo,flux_wall_hi,gas_sigma_median,gas_sigma_map,gas_sigma_wall_lo,gas_sigma_wall_hi,gamma_median,gamma_map,gamma_wall_lo,gamma_wall_hi,vmax_median,vmax_map,vmax_wall_lo,vmax_wall_hi,r_scale_median,r_scale_map,r_scale_wall_lo,r_scale_wall_hi,experiment_id,spectral_label,flux_seed_source,shape_mode,results_dest,description,rank_score,pipeline_settings,extra_run_args
complete,1.111318,True,r_scale,154.33,26.771755,0.2917,0.982875,0.2129,0.284,,27.006,26.7718,0.0,0.0,43.0483,42.8489,0.0,0.017,1.98999,1.99927,0.0,0.999,148.753,150.655,0.0,0.0,1.35827,1.30818,0.993,0.0,baseline_KILOGAS066,5kms,auto,A_free,/Users/thbrown/kilogas/analysis/results/KILOGAS066,Ad-hoc baseline (diagnose_5kms_frozen),-13.05893,,
missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5kms_A_vis,5kms,auto,A_free,/Users/thbrown/kilogas/analysis/results/KILOGAS066/science_matrix/5kms_A_vis,"Baseline: 5 km/s, free shape, vis-aligned flux",-1000000000.0,uvkin_settings_diagnose_5kms_frozen.yaml,--use-imaging-seeds --freeze-imaging-geometry --no-imaging-tight-priors --write-preflight-cube --mom0-threshold 0.0 --run-flux-audit --flux-seed-source auto
missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5kms_A_mom0,5kms,mom0,A_free,/Users/thbrown/kilogas/analysis/results/KILOGAS066/science_matrix/5kms_A_mom0,"5 km/s, free shape, imaging mom0 flux anchor",-1000000000.0,uvkin_settings_diagnose_5kms_frozen.yaml,--use-imaging-seeds --freeze-imaging-geometry --no-imaging-tight-priors --write-preflight-cube --mom0-threshold 0.0 --run-flux-audit --flux-seed-source mom0
missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5kms_B_fixgamma_vis,5kms,auto,B_fix_gamma,/Users/thbrown/kilogas/analysis/results/KILOGAS066/science_matrix/5kms_B_fixgamma_vis,"5 km/s, gamma=1 fixed, vis-aligned flux",-1000000000.0,uvkin_settings_diagnose_5kms_frozen.yaml,--use-imaging-seeds --freeze-imaging-geometry --no-imaging-tight-priors --write-preflight-cube --mom0-threshold 0.0 --run-flux-audit --flux-seed-source auto --fix-gamma 1.0
missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5kms_C_fixrscale_vis,5kms,auto,C_fix_r_scale,/Users/thbrown/kilogas/analysis/results/KILOGAS066/science_matrix/5kms_C_fixrscale_vis,"5 km/s, r_scale at imaging seed fixed, vis-aligned flux",-1000000000.0,uvkin_settings_diagnose_5kms_frozen.yaml,--use-imaging-seeds --freeze-imaging-geometry --no-imaging-tight-priors --write-preflight-cube --mom0-threshold 0.0 --run-flux-audit --flux-seed-source auto --fix-r-scale
missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kms_A_vis,30kms,auto,A_free,/Users/thbrown/kilogas/analysis/results/KILOGAS066/science_matrix/30kms_A_vis,"30 km/s bin, free shape, vis-aligned flux",-1000000000.0,uvkin_settings_diagnose_30kms_frozen.yaml,--use-imaging-seeds --freeze-imaging-geometry --no-imaging-tight-priors --write-preflight-cube --mom0-threshold 0.0 --run-flux-audit --flux-seed-source auto
missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kms_A_mom0,30kms,mom0,A_free,/Users/thbrown/kilogas/analysis/results/KILOGAS066/science_matrix/30kms_A_mom0,"30 km/s bin, free shape, imaging mom0 flux",-1000000000.0,uvkin_settings_diagnose_30kms_frozen.yaml,--use-imaging-seeds --freeze-imaging-geometry --no-imaging-tight-priors --write-preflight-cube --mom0-threshold 0.0 --run-flux-audit --flux-seed-source mom0
missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kms_B_fixgamma_vis,30kms,auto,B_fix_gamma,/Users/thbrown/kilogas/analysis/results/KILOGAS066/science_matrix/30kms_B_fixgamma_vis,"30 km/s, gamma=1 fixed, vis-aligned flux",-1000000000.0,uvkin_settings_diagnose_30kms_frozen.yaml,--use-imaging-seeds --freeze-imaging-geometry --no-imaging-tight-priors --write-preflight-cube --mom0-threshold 0.0 --run-flux-audit --flux-seed-source auto --fix-gamma 1.0
missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30kms_C_fixrscale_vis,30kms,auto,C_fix_r_scale,/Users/thbrown/kilogas/analysis/results/KILOGAS066/science_matrix/30kms_C_fixrscale_vis,"30 km/s, r_scale fixed at seed, vis-aligned flux",-1000000000.0,uvkin_settings_diagnose_30kms_frozen.yaml,--use-imaging-seeds --freeze-imaging-geometry --no-imaging-tight-priors --write-preflight-cube --mom0-threshold 0.0 --run-flux-audit --flux-seed-source auto --fix-r-scale
